{'Centurion': 16.1, 'Decanus': 41.65, 'Decurion': 25.33, 'Legatus legionis': 1.11, 'Pilus prior': 9.15, 'Praefectus castrorum': 5.85, 'Tribunus laticlavius': 1.8}
{'Black Car Paint': 14.86, 'Blue Car Paint': 14.29, 'Gold Car Paint': 14.51, 'Green Car Paint': 14.68, 'Purple Car Paint': 14.0, 'Red Car Paint': 14.22, 'Yellow Car Paint': 14.43}
{'Carbon Fiber': 11.67, 'Cosmic Blue': 12.08, 'Digital Camo': 7.88, 'Electric': 1.05, 'Fire': 1.24, 'Holographic': 8.37, 'Hot Pink': 2.24, 'Ice': 1.24, 'Lambo Gold': 1.15, 'Lava': 2.33, 'MSMC Copper Liquid': 8.14, 'MSMC Copper Matte': 7.68, 'Matte Black': 12.41, 'Neon': 2.48, 'TitaniumBlk': 12.32, 'Trippy Black/Red': 2.22, 'Trippy Black/White': 2.24, 'Trippy Red/Black': 2.13, 'Trippy Yellow': 2.12}
{'Guardian 1 / BASE': 42.16, 'Guardian 2': 25.55, 'Guardian 3': 16.24, 'Guardian 4': 11.36, 'Guardian 5 / WINGS': 5.68}
{'$': 4.58, 'Green Eyes': 10.42, 'Heart': 7.12, 'KILL Text': 7.11, 'Red Eyes': 10.57, 'SOL Symbol': 4.91, 'X_X': 7.34, 'o_o': 6.42, 'xD': 6.49, ':)': 6.57, 'Blue Eyes': 10.4, 'Blue Skull': 4.33, 'Green Skull': 5.07, 'Red Skull': 3.41, 'Mask': 2.55, 'Target': 2.51, 'Daft Punk': 1.19}
1: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
2: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Katana
3: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
4: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Sniper
5: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, Heart, Sniper
6: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, Fire Sniper
7: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, Sniper
8: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
9: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, No Weapon
10: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, Katana
11: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
12: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, Sniper
13: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, Fire Katana
14: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, Fire Sniper
15: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, Katana
16: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, Sniper
17: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, xD, No Weapon
18: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, xD, Sniper
