{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
{'$': 5.3, ':)': 6.88, 'Blue Eyes': 9.01, 'Blue Skull': 5.03, 'Daft Punk': 1.91, 'Green Eyes': 9.27, 'Green Skull': 5.16, 'Heart': 6.85, 'KILL Text': 6.48, 'Mask': 3.16, 'Red Eyes': 9.42, 'Red Skull': 4.37, 'SOL Symbol': 5.53, 'Target': 3.12, 'X_X': 6.7, 'o_o': 6.44, 'xD': 6.92}
{'Katana': 14.47, 'No Weapon': 42.29, 'Electric Katana': 4.61, 'Fire Katana': 4.39, 'Ice Sniper': 4.78, 'Sniper': 14.57, 'Ice Katana': 4.72, 'Electric Sniper': 4.48, 'Elemental Sniper X': 1.03, 'Fire Sniper': 4.26, 'Elemental Katana X': 0.94, 'Flamethrower X': 1.01}
1: Centurion, Carbon Fiber, Guardian 1 / BASE, $, Katana
2: Centurion, Carbon Fiber, Guardian 1 / BASE, $, No Weapon
3: Centurion, Carbon Fiber, Guardian 1 / BASE, :), Katana
4: Centurion, Carbon Fiber, Guardian 1 / BASE, :), No Weapon
5: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Electric Katana
6: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Fire Katana
7: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Ice Sniper
8: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Katana
9: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
10: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Skull, Ice Sniper
11: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Skull, Katana
12: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Skull, No Weapon
13: Centurion, Carbon Fiber, Guardian 1 / BASE, Blue Skull, Sniper
14: Centurion, Carbon Fiber, Guardian 1 / BASE, Daft Punk, Fire Katana
15: Centurion, Carbon Fiber, Guardian 1 / BASE, Daft Punk, No Weapon
16: Centurion, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Electric Katana
17: Centurion, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Katana
18: Centurion, Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
19: Centurion, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Sniper
20: Centurion, Carbon Fiber, Guardian 1 / BASE, Green Skull, Electric Katana
21: Centurion, Carbon Fiber, Guardian 1 / BASE, Green Skull, Katana
22: Centurion, Carbon Fiber, Guardian 1 / BASE, Green Skull, No Weapon
23: Centurion, Carbon Fiber, Guardian 1 / BASE, Green Skull, Sniper
24: Centurion, Carbon Fiber, Guardian 1 / BASE, Heart, Katana
25: Centurion, Carbon Fiber, Guardian 1 / BASE, Heart, No Weapon
26: Centurion, Carbon Fiber, Guardian 1 / BASE, Heart, Sniper
27: Centurion, Carbon Fiber, Guardian 1 / BASE, KILL Text, No Weapon
28: Centurion, Carbon Fiber, Guardian 1 / BASE, KILL Text, Sniper
29: Centurion, Carbon Fiber, Guardian 1 / BASE, Mask, Ice Katana
30: Centurion, Carbon Fiber, Guardian 1 / BASE, Mask, Katana
31: Centurion, Carbon Fiber, Guardian 1 / BASE, Mask, No Weapon
32: Centurion, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Fire Katana
33: Centurion, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Katana
34: Centurion, Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
35: Centurion, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Sniper
36: Centurion, Carbon Fiber, Guardian 1 / BASE, Red Skull, Fire Katana
37: Centurion, Carbon Fiber, Guardian 1 / BASE, Red Skull, Katana
38: Centurion, Carbon Fiber, Guardian 1 / BASE, Red Skull, No Weapon
39: Centurion, Carbon Fiber, Guardian 1 / BASE, Red Skull, Sniper
40: Centurion, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Electric Sniper
41: Centurion, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Elemental Sniper X
42: Centurion, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Fire Sniper
43: Centurion, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Katana
44: Centurion, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, No Weapon
45: Centurion, Carbon Fiber, Guardian 1 / BASE, Target, Ice Katana
46: Centurion, Carbon Fiber, Guardian 1 / BASE, Target, Katana
47: Centurion, Carbon Fiber, Guardian 1 / BASE, X_X, Electric Sniper
48: Centurion, Carbon Fiber, Guardian 1 / BASE, X_X, Katana
49: Centurion, Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
50: Centurion, Carbon Fiber, Guardian 1 / BASE, o_o, Fire Katana
51: Centurion, Carbon Fiber, Guardian 1 / BASE, o_o, Ice Sniper
52: Centurion, Carbon Fiber, Guardian 1 / BASE, o_o, Katana
53: Centurion, Carbon Fiber, Guardian 1 / BASE, o_o, No Weapon
54: Centurion, Carbon Fiber, Guardian 1 / BASE, o_o, Sniper
55: Centurion, Carbon Fiber, Guardian 1 / BASE, xD, Katana
56: Centurion, Carbon Fiber, Guardian 1 / BASE, xD, No Weapon
57: Centurion, Carbon Fiber, Guardian 1 / BASE, xD, Sniper
58: Centurion, Carbon Fiber, Guardian 2, $, Fire Katana
59: Centurion, Carbon Fiber, Guardian 2, $, No Weapon
60: Centurion, Carbon Fiber, Guardian 2, :), Ice Katana
61: Centurion, Carbon Fiber, Guardian 2, :), Katana
62: Centurion, Carbon Fiber, Guardian 2, :), No Weapon
63: Centurion, Carbon Fiber, Guardian 2, :), Sniper
64: Centurion, Carbon Fiber, Guardian 2, Blue Eyes, Katana
65: Centurion, Carbon Fiber, Guardian 2, Blue Eyes, No Weapon
66: Centurion, Carbon Fiber, Guardian 2, Blue Eyes, Sniper
67: Centurion, Carbon Fiber, Guardian 2, Blue Skull, Fire Katana
68: Centurion, Carbon Fiber, Guardian 2, Blue Skull, Katana
69: Centurion, Carbon Fiber, Guardian 2, Blue Skull, No Weapon
70: Centurion, Carbon Fiber, Guardian 2, Daft Punk, No Weapon
71: Centurion, Carbon Fiber, Guardian 2, Daft Punk, Sniper
72: Centurion, Carbon Fiber, Guardian 2, Green Eyes, Electric Katana
73: Centurion, Carbon Fiber, Guardian 2, Green Eyes, Electric Sniper
74: Centurion, Carbon Fiber, Guardian 2, Green Eyes, Elemental Katana X
75: Centurion, Carbon Fiber, Guardian 2, Green Eyes, Katana
76: Centurion, Carbon Fiber, Guardian 2, Green Eyes, No Weapon
77: Centurion, Carbon Fiber, Guardian 2, Green Skull, No Weapon
78: Centurion, Carbon Fiber, Guardian 2, Heart, Ice Katana
79: Centurion, Carbon Fiber, Guardian 2, Heart, No Weapon
80: Centurion, Carbon Fiber, Guardian 2, KILL Text, Ice Sniper
81: Centurion, Carbon Fiber, Guardian 2, KILL Text, Katana
82: Centurion, Carbon Fiber, Guardian 2, KILL Text, No Weapon
83: Centurion, Carbon Fiber, Guardian 2, KILL Text, Sniper
84: Centurion, Carbon Fiber, Guardian 2, Mask, No Weapon
85: Centurion, Carbon Fiber, Guardian 2, Red Eyes, Electric Katana
86: Centurion, Carbon Fiber, Guardian 2, Red Eyes, Katana
87: Centurion, Carbon Fiber, Guardian 2, Red Eyes, No Weapon
88: Centurion, Carbon Fiber, Guardian 2, Red Skull, No Weapon
89: Centurion, Carbon Fiber, Guardian 2, SOL Symbol, No Weapon
90: Centurion, Carbon Fiber, Guardian 2, SOL Symbol, Sniper
91: Centurion, Carbon Fiber, Guardian 2, Target, Katana
92: Centurion, Carbon Fiber, Guardian 2, X_X, Fire Katana
93: Centurion, Carbon Fiber, Guardian 2, X_X, Katana
94: Centurion, Carbon Fiber, Guardian 2, X_X, No Weapon
95: Centurion, Carbon Fiber, Guardian 2, o_o, Fire Katana
96: Centurion, Carbon Fiber, Guardian 2, o_o, Ice Katana
97: Centurion, Carbon Fiber, Guardian 2, o_o, No Weapon
98: Centurion, Carbon Fiber, Guardian 2, xD, Electric Katana
99: Centurion, Carbon Fiber, Guardian 2, xD, Katana
100: Centurion, Carbon Fiber, Guardian 2, xD, No Weapon
101: Centurion, Carbon Fiber, Guardian 2, xD, Sniper
102: Centurion, Carbon Fiber, Guardian 3, $, No Weapon
103: Centurion, Carbon Fiber, Guardian 3, $, Sniper
104: Centurion, Carbon Fiber, Guardian 3, :), Ice Katana
105: Centurion, Carbon Fiber, Guardian 3, :), No Weapon
106: Centurion, Carbon Fiber, Guardian 3, Blue Eyes, Electric Sniper
107: Centurion, Carbon Fiber, Guardian 3, Blue Eyes, Ice Sniper
108: Centurion, Carbon Fiber, Guardian 3, Blue Eyes, No Weapon
109: Centurion, Carbon Fiber, Guardian 3, Blue Eyes, Sniper
110: Centurion, Carbon Fiber, Guardian 3, Blue Skull, Electric Katana
111: Centurion, Carbon Fiber, Guardian 3, Blue Skull, Sniper
112: Centurion, Carbon Fiber, Guardian 3, Daft Punk, No Weapon
113: Centurion, Carbon Fiber, Guardian 3, Green Eyes, No Weapon
114: Centurion, Carbon Fiber, Guardian 3, Green Eyes, Sniper
115: Centurion, Carbon Fiber, Guardian 3, Green Skull, Fire Sniper
116: Centurion, Carbon Fiber, Guardian 3, Green Skull, No Weapon
117: Centurion, Carbon Fiber, Guardian 3, Heart, Electric Sniper
118: Centurion, Carbon Fiber, Guardian 3, Heart, Katana
119: Centurion, Carbon Fiber, Guardian 3, Heart, No Weapon
120: Centurion, Carbon Fiber, Guardian 3, KILL Text, No Weapon
121: Centurion, Carbon Fiber, Guardian 3, Mask, Fire Katana
122: Centurion, Carbon Fiber, Guardian 3, Mask, Fire Sniper
123: Centurion, Carbon Fiber, Guardian 3, Mask, No Weapon
124: Centurion, Carbon Fiber, Guardian 3, Red Eyes, Katana
125: Centurion, Carbon Fiber, Guardian 3, Red Eyes, No Weapon
126: Centurion, Carbon Fiber, Guardian 3, Red Skull, Katana
127: Centurion, Carbon Fiber, Guardian 3, Red Skull, No Weapon
128: Centurion, Carbon Fiber, Guardian 3, SOL Symbol, No Weapon
129: Centurion, Carbon Fiber, Guardian 3, Target, No Weapon
130: Centurion, Carbon Fiber, Guardian 3, X_X, Katana
131: Centurion, Carbon Fiber, Guardian 3, X_X, No Weapon
132: Centurion, Carbon Fiber, Guardian 3, o_o, Katana
133: Centurion, Carbon Fiber, Guardian 3, o_o, No Weapon
134: Centurion, Carbon Fiber, Guardian 3, o_o, Sniper
135: Centurion, Carbon Fiber, Guardian 3, xD, Ice Sniper
136: Centurion, Carbon Fiber, Guardian 3, xD, No Weapon
137: Centurion, Carbon Fiber, Guardian 4, $, No Weapon
138: Centurion, Carbon Fiber, Guardian 4, :), Flamethrower X
139: Centurion, Carbon Fiber, Guardian 4, :), No Weapon
140: Centurion, Carbon Fiber, Guardian 4, Blue Eyes, No Weapon
141: Centurion, Carbon Fiber, Guardian 4, Daft Punk, No Weapon
142: Centurion, Carbon Fiber, Guardian 4, Green Eyes, Fire Katana
143: Centurion, Carbon Fiber, Guardian 4, Green Eyes, No Weapon
144: Centurion, Carbon Fiber, Guardian 4, Green Eyes, Sniper
145: Centurion, Carbon Fiber, Guardian 4, Heart, No Weapon
146: Centurion, Carbon Fiber, Guardian 4, KILL Text, No Weapon
147: Centurion, Carbon Fiber, Guardian 4, Mask, Fire Katana
148: Centurion, Carbon Fiber, Guardian 4, Red Eyes, Electric Katana
149: Centurion, Carbon Fiber, Guardian 4, Red Eyes, No Weapon
150: Centurion, Carbon Fiber, Guardian 4, Red Skull, Katana
151: Centurion, Carbon Fiber, Guardian 4, Red Skull, No Weapon
152: Centurion, Carbon Fiber, Guardian 4, SOL Symbol, No Weapon
153: Centurion, Carbon Fiber, Guardian 4, Target, Sniper
154: Centurion, Carbon Fiber, Guardian 4, X_X, No Weapon
155: Centurion, Carbon Fiber, Guardian 4, o_o, Katana
156: Centurion, Carbon Fiber, Guardian 4, o_o, Sniper
157: Centurion, Carbon Fiber, Guardian 4, xD, Electric Sniper
158: Centurion, Carbon Fiber, Guardian 4, xD, Katana
