1: Blue Glow, Guardian 1 / BASE, Blank, Katana
2: Blue Glow, Guardian 1 / BASE, Blank, Katana
3: Blue Glow, Guardian 1 / BASE, Blue Eyes, No Weapon
4: Blue Glow, Guardian 1 / BASE, Blue Eyes, No Weapon
5: Blue Glow, Guardian 1 / BASE, Green Eyes, No Weapon
6: Blue Glow, Guardian 1 / BASE, KILL Text, No Weapon
7: Blue Glow, Guardian 1 / BASE, Red Eyes, Fire Katana
8: Blue Glow, Guardian 1 / BASE, X_X, Fire Katana
9: Blue Glow, Guardian 1 / BASE, xD, No Weapon
10: Blue Glow, Guardian 2, :), No Weapon
11: Blue Glow, Guardian 2, Blank, Sniper
12: Blue Glow, Guardian 2, Blue Eyes, No Weapon
13: Blue Glow, Guardian 2, KILL Text, No Weapon
14: Blue Glow, Guardian 2, KILL Text, No Weapon
15: Blue Glow, Guardian 2, Red Eyes, No Weapon
16: Blue Glow, Guardian 2, Red Eyes, No Weapon
17: Blue Glow, Guardian 2, X_X, No Weapon
18: Blue Glow, Guardian 3, Blank, Ice Sniper
19: Blue Glow, Guardian 3, Blank, No Weapon
20: Blue Glow, Guardian 3, SOL Symbol, No Weapon
21: Blue Glow, Guardian 3, X_X, No Weapon
22: Blue Glow, Guardian 4, o_o, Elemental Katana X
23: Blue Glow, Guardian 5 / WINGS, Green Eyes, No Weapon
24: Blue Glow, Guardian 5 / WINGS, KILL Text, No Weapon
25: CandleFlame, Guardian 1 / BASE, Blank, No Weapon
26: CandleFlame, Guardian 1 / BASE, Blue Eyes, No Weapon
27: CandleFlame, Guardian 1 / BASE, Daft Punk, Fire Sniper
28: CandleFlame, Guardian 1 / BASE, Green Eyes, No Weapon
29: CandleFlame, Guardian 1 / BASE, Green Skull, No Weapon
30: CandleFlame, Guardian 1 / BASE, Green Skull, No Weapon
31: CandleFlame, Guardian 1 / BASE, Heart, Katana
32: CandleFlame, Guardian 1 / BASE, Mask, No Weapon
33: CandleFlame, Guardian 1 / BASE, Red Eyes, Electric Katana
34: CandleFlame, Guardian 1 / BASE, Red Eyes, Sniper
35: CandleFlame, Guardian 1 / BASE, Red Skull, Katana
36: CandleFlame, Guardian 1 / BASE, SOL Symbol, No Weapon
37: CandleFlame, Guardian 1 / BASE, Target, Fire Katana
38: CandleFlame, Guardian 1 / BASE, X_X, Katana
39: CandleFlame, Guardian 2, Blank, Sniper
40: CandleFlame, Guardian 2, Blue Skull, No Weapon
41: CandleFlame, Guardian 2, Red Eyes, Sniper
42: CandleFlame, Guardian 2, Red Skull, Katana
43: CandleFlame, Guardian 2, o_o, No Weapon
44: CandleFlame, Guardian 3, Blue Eyes, No Weapon
45: CandleFlame, Guardian 3, Green Skull, Fire Katana
46: CandleFlame, Guardian 3, Target, Katana
47: CandleFlame, Guardian 4, KILL Text, No Weapon
48: CandleFlame, Guardian 4, o_o, Katana
49: CandleFlame, Guardian 5 / WINGS, Daft Punk, No Weapon
50: Carbon Fiber, Guardian 1 / BASE, $, Electric Katana
51: Carbon Fiber, Guardian 1 / BASE, $, No Weapon
52: Carbon Fiber, Guardian 1 / BASE, $, No Weapon
53: Carbon Fiber, Guardian 1 / BASE, :), No Weapon
54: Carbon Fiber, Guardian 1 / BASE, :), No Weapon
55: Carbon Fiber, Guardian 1 / BASE, :), No Weapon
56: Carbon Fiber, Guardian 1 / BASE, Blank, Katana
57: Carbon Fiber, Guardian 1 / BASE, Blank, No Weapon
58: Carbon Fiber, Guardian 1 / BASE, Blank, No Weapon
59: Carbon Fiber, Guardian 1 / BASE, Blank, No Weapon
60: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Ice Katana
61: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
62: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
63: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
64: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Sniper
65: Carbon Fiber, Guardian 1 / BASE, Blue Skull, No Weapon
66: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Katana
67: Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
68: Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
69: Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
70: Carbon Fiber, Guardian 1 / BASE, Green Skull, Electric Katana
71: Carbon Fiber, Guardian 1 / BASE, Heart, No Weapon
72: Carbon Fiber, Guardian 1 / BASE, KILL Text, Elemental Katana X
73: Carbon Fiber, Guardian 1 / BASE, KILL Text, No Weapon
74: Carbon Fiber, Guardian 1 / BASE, Red Eyes, Katana
75: Carbon Fiber, Guardian 1 / BASE, Red Eyes, Katana
76: Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
77: Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
78: Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
79: Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
80: Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
81: Carbon Fiber, Guardian 1 / BASE, Red Eyes, Sniper
82: Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Ice Sniper
83: Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
84: Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
85: Carbon Fiber, Guardian 1 / BASE, o_o, Ice Katana
86: Carbon Fiber, Guardian 1 / BASE, o_o, Katana
87: Carbon Fiber, Guardian 1 / BASE, xD, No Weapon
88: Carbon Fiber, Guardian 2, Blank, No Weapon
89: Carbon Fiber, Guardian 2, Blue Skull, Elemental Sniper X
90: Carbon Fiber, Guardian 2, Blue Skull, Katana
91: Carbon Fiber, Guardian 2, Daft Punk, Electric Sniper
92: Carbon Fiber, Guardian 2, Daft Punk, No Weapon
93: Carbon Fiber, Guardian 2, Heart, No Weapon
94: Carbon Fiber, Guardian 2, Heart, No Weapon
95: Carbon Fiber, Guardian 2, KILL Text, Katana
96: Carbon Fiber, Guardian 2, KILL Text, No Weapon
97: Carbon Fiber, Guardian 2, KILL Text, No Weapon
98: Carbon Fiber, Guardian 2, Mask, Ice Sniper
99: Carbon Fiber, Guardian 2, Red Eyes, Ice Sniper
100: Carbon Fiber, Guardian 2, Red Eyes, No Weapon
101: Carbon Fiber, Guardian 2, Red Eyes, No Weapon
102: Carbon Fiber, Guardian 2, Red Skull, No Weapon
103: Carbon Fiber, Guardian 2, Target, No Weapon
104: Carbon Fiber, Guardian 3, :), No Weapon
105: Carbon Fiber, Guardian 3, Blue Eyes, Katana
106: Carbon Fiber, Guardian 3, Blue Skull, Electric Sniper
107: Carbon Fiber, Guardian 3, Blue Skull, No Weapon
108: Carbon Fiber, Guardian 3, Blue Skull, No Weapon
109: Carbon Fiber, Guardian 3, Green Eyes, No Weapon
110: Carbon Fiber, Guardian 3, Green Eyes, No Weapon
111: Carbon Fiber, Guardian 3, Green Skull, No Weapon
112: Carbon Fiber, Guardian 3, Heart, No Weapon
113: Carbon Fiber, Guardian 3, Heart, No Weapon
114: Carbon Fiber, Guardian 3, KILL Text, No Weapon
115: Carbon Fiber, Guardian 3, Red Eyes, Ice Katana
116: Carbon Fiber, Guardian 3, Red Eyes, No Weapon
117: Carbon Fiber, Guardian 3, SOL Symbol, No Weapon
118: Carbon Fiber, Guardian 3, o_o, No Weapon
119: Carbon Fiber, Guardian 3, xD, Katana
120: Carbon Fiber, Guardian 3, xD, No Weapon
121: Carbon Fiber, Guardian 4, $, Electric Sniper
