1: Blue Glow, Guardian 1 / BASE, $, Electric Katana
2: Blue Glow, Guardian 1 / BASE, $, Electric Sniper
3: Blue Glow, Guardian 1 / BASE, $, Fire Katana
4: Blue Glow, Guardian 1 / BASE, $, Fire Sniper
5: Blue Glow, Guardian 1 / BASE, $, Ice Sniper
6: Blue Glow, Guardian 1 / BASE, $, Katana
7: Blue Glow, Guardian 1 / BASE, $, No Weapon
8: Blue Glow, Guardian 1 / BASE, $, Sniper
9: Blue Glow, Guardian 1 / BASE, :), Electric Sniper
10: Blue Glow, Guardian 1 / BASE, :), Fire Sniper
11: Blue Glow, Guardian 1 / BASE, :), Katana
12: Blue Glow, Guardian 1 / BASE, :), No Weapon
13: Blue Glow, Guardian 1 / BASE, :), Sniper
14: Blue Glow, Guardian 1 / BASE, Blank, Electric Katana
15: Blue Glow, Guardian 1 / BASE, Blank, Electric Sniper
16: Blue Glow, Guardian 1 / BASE, Blank, Elemental Sniper X
17: Blue Glow, Guardian 1 / BASE, Blank, Fire Katana
18: Blue Glow, Guardian 1 / BASE, Blank, Fire Sniper
19: Blue Glow, Guardian 1 / BASE, Blank, Ice Sniper
20: Blue Glow, Guardian 1 / BASE, Blank, Katana
21: Blue Glow, Guardian 1 / BASE, Blank, No Weapon
22: Blue Glow, Guardian 1 / BASE, Blank, Sniper
23: Blue Glow, Guardian 1 / BASE, Blue Eyes, Fire Katana
24: Blue Glow, Guardian 1 / BASE, Blue Eyes, Fire Sniper
25: Blue Glow, Guardian 1 / BASE, Blue Eyes, Ice Katana
26: Blue Glow, Guardian 1 / BASE, Blue Eyes, Ice Sniper
27: Blue Glow, Guardian 1 / BASE, Blue Eyes, Katana
28: Blue Glow, Guardian 1 / BASE, Blue Eyes, No Weapon
29: Blue Glow, Guardian 1 / BASE, Blue Eyes, Sniper
30: Blue Glow, Guardian 1 / BASE, Blue Skull, Electric Katana
31: Blue Glow, Guardian 1 / BASE, Blue Skull, Fire Katana
32: Blue Glow, Guardian 1 / BASE, Blue Skull, Katana
33: Blue Glow, Guardian 1 / BASE, Blue Skull, No Weapon
34: Blue Glow, Guardian 1 / BASE, Blue Skull, Sniper
35: Blue Glow, Guardian 1 / BASE, Daft Punk, Electric Sniper
36: Blue Glow, Guardian 1 / BASE, Daft Punk, Ice Sniper
37: Blue Glow, Guardian 1 / BASE, Daft Punk, No Weapon
38: Blue Glow, Guardian 1 / BASE, Daft Punk, Sniper
39: Blue Glow, Guardian 1 / BASE, Green Eyes, Electric Sniper
40: Blue Glow, Guardian 1 / BASE, Green Eyes, Elemental Sniper X
41: Blue Glow, Guardian 1 / BASE, Green Eyes, Fire Katana
42: Blue Glow, Guardian 1 / BASE, Green Eyes, Fire Sniper
43: Blue Glow, Guardian 1 / BASE, Green Eyes, Ice Sniper
44: Blue Glow, Guardian 1 / BASE, Green Eyes, Katana
45: Blue Glow, Guardian 1 / BASE, Green Eyes, No Weapon
46: Blue Glow, Guardian 1 / BASE, Green Eyes, Sniper
47: Blue Glow, Guardian 1 / BASE, Green Skull, Electric Katana
48: Blue Glow, Guardian 1 / BASE, Green Skull, Flamethrower X
49: Blue Glow, Guardian 1 / BASE, Green Skull, Ice Katana
50: Blue Glow, Guardian 1 / BASE, Green Skull, Ice Sniper
51: Blue Glow, Guardian 1 / BASE, Green Skull, Katana
52: Blue Glow, Guardian 1 / BASE, Green Skull, No Weapon
53: Blue Glow, Guardian 1 / BASE, Green Skull, Sniper
54: Blue Glow, Guardian 1 / BASE, Heart, Electric Katana
55: Blue Glow, Guardian 1 / BASE, Heart, Ice Katana
56: Blue Glow, Guardian 1 / BASE, Heart, Katana
57: Blue Glow, Guardian 1 / BASE, Heart, No Weapon
58: Blue Glow, Guardian 1 / BASE, Heart, Sniper
59: Blue Glow, Guardian 1 / BASE, KILL Text, Electric Sniper
60: Blue Glow, Guardian 1 / BASE, KILL Text, Ice Sniper
61: Blue Glow, Guardian 1 / BASE, KILL Text, Katana
62: Blue Glow, Guardian 1 / BASE, KILL Text, No Weapon
63: Blue Glow, Guardian 1 / BASE, KILL Text, Sniper
64: Blue Glow, Guardian 1 / BASE, Mask, Fire Katana
65: Blue Glow, Guardian 1 / BASE, Mask, Ice Katana
66: Blue Glow, Guardian 1 / BASE, Mask, No Weapon
67: Blue Glow, Guardian 1 / BASE, Mask, Sniper
68: Blue Glow, Guardian 1 / BASE, Red Eyes, Electric Sniper
69: Blue Glow, Guardian 1 / BASE, Red Eyes, Elemental Katana X
70: Blue Glow, Guardian 1 / BASE, Red Eyes, Ice Katana
71: Blue Glow, Guardian 1 / BASE, Red Eyes, Katana
72: Blue Glow, Guardian 1 / BASE, Red Eyes, No Weapon
73: Blue Glow, Guardian 1 / BASE, Red Eyes, Sniper
74: Blue Glow, Guardian 1 / BASE, Red Skull, Electric Katana
75: Blue Glow, Guardian 1 / BASE, Red Skull, Fire Katana
